symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
SKATEUSDT,,,0.0506974712865551,0.0466416735836307,15779.879739527723,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
PTBUSDT,,,0.0683489096477218,0.0628809968759041,11704.649044487933,stop_loss,-64.8448000000001,-8.105600000000013,0.25,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.03829,0.0352268,5223.295899712719,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,16.697368084502404,15.361578637742213,107.8014206125493,stop_loss,-145.90079999999978,-8.105599999999988,1.25,9,1800.0,False,Rule 8,,,,
NAORISUSDT,,,0.039485979341202,0.0363271009939058,65846.15712663872,stop_loss,-210.7455999999991,-8.105599999999964,3.75,13,2600.0,False,Rule 8,,,,
MYXUSDT,,,16.72136,15.3836512,11.960749604099188,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.0726,0.066792,2754.8209366391184,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SOONUSDT,,,0.3781425524330016,0.3478911482383615,1586.703205284749,stop_loss,-48.6336,-8.1056,0.5833333333333334,3,600.0,False,Rule 8,,,,
IPUSDT,,,10.259089028583531,10.261140846389248,389.89816628507015,breakeven_sl,-3.6004399999998187,-0.0900109999999954,2.9166666666666665,20,4000.0,True,Rule 8,,,,
OPENUSDT,,,1.2287,1.130404,162.7736632212908,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,15.811867586380904,14.546918179470431,50.59490889545881,stop_loss,-64.84479999999999,-8.105599999999999,0.3333333333333333,4,800.0,False,Rule 8,,,,
AVNTUSDT,,,0.249,0.22908,803.2128514056225,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
KAITOUSDT,,,1.4198311746079295,1.306244680639295,1831.2036293455528,stop_loss,-210.7456,-8.1056,1.0,13,2600.0,False,Rule 6,,,,
AVNTUSDT,,,0.2408,0.221536,830.5647840531562,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
WLDUSDT,,,2.017057559380403,1.894,495.77167262751726,negative_pnl_8h,-62.07489739485849,-6.207489739485849,2.4166666666666665,5,1000.0,False,Rule 8,,,,
B2USDT,,,0.4802486121545509,0.4803446618769818,3748.0587230114343,breakeven_sl,-1.6201980000001002,-0.0900110000000055,1.0833333333333333,9,1800.0,True,Rule 8,,,,
OPENUSDT,,,1.3498620937511738,1.24187312625108,1333.4695509508856,stop_loss,-145.90079999999978,-8.105599999999988,1.8333333333333333,9,1800.0,False,Rule 8,,,,
PTBUSDT,,,0.0743406196113551,0.0683933700424467,16141.91550021338,stop_loss,-97.2672,-8.1056,0.5833333333333334,6,1200.0,False,Rule 6,,,,
B2USDT,,,0.5185619760366879,0.4770770179537528,2314.091768107388,stop_loss,-97.2672,-8.1056,0.5833333333333334,6,1200.0,False,Rule 8,,,,
AVNTUSDT,,,0.2494246998755668,0.2494745848155419,2405.5356197655183,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.5,3,600.0,True,Rule 8,,,,
AVNTUSDT,,,0.2959261490164354,0.2959853342462387,11489.35304061679,breakeven_sl,-3.060374000000164,-0.0900110000000048,2.0,17,3400.0,True,Rule 6,,,,
1000RATSUSDT,,,0.02269,0.02153,8814.455707360072,negative_pnl_8h,-10.43914499779635,-5.219572498898175,0.0,1,200.0,False,Rule 8,,,,
NAORISUSDT,,,0.0418234018985192,0.0418317665788989,38256.09413319027,breakeven_sl,-1.4401760000000636,-0.0900110000000039,12.5,8,1600.0,True,Rule 8,,,,
MYXUSDT,,,17.099007532454323,17.0555,105.2692676217352,negative_pnl_8h,-6.557487074152832,-0.3643048374529351,8.25,9,1800.0,False,Rule 8,,,,
AVNTUSDT,,,0.3405344652154571,0.3132917079982206,4111.1844556298165,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 8,,,,
NAORISUSDT,,,0.0515586251746601,0.051568936899695,15516.317537364846,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.25,4,800.0,True,Rule 6,,,,
PLUMEUSDT,,,0.1168336236015203,0.11636,6847.343901003426,negative_pnl_8h,-4.121279994217649,-0.5151599992772061,6.25,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.0584214590684443,0.0537477423429688,10270.198820215406,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 6,,,,
LINEAUSDT,,,0.031,0.02852,6451.612903225807,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.0628860588857942,0.075348,44524.97182380294,take_profit,551.4823998125648,19.695799993305886,1.25,14,2800.0,True,Rule 6,,,,
LINEAUSDT,,,0.0284449780277728,0.026169379785551,14062.236209479612,stop_loss,-32.4224,-8.105599999999999,0.3333333333333333,2,400.0,False,Rule 8,,,,
NAORISUSDT,,,0.0845513903178568,0.0845683005959204,9461.701303698652,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.25,4,800.0,True,Rule 6,,,,
WUSDT,,,0.10296,0.0947232,1942.5019425019425,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,0.5617286360773853,0.5618409818046007,1068.1314098385085,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.1666666666666666,3,600.0,True,Rule 6,,,,
B2USDT,,,0.5825,0.5359,343.3476394849785,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.0962838989417485,0.0963031557215368,10385.952490405452,breakeven_sl,-0.9001100000000682,-0.0900110000000068,0.3333333333333333,5,1000.0,True,Rule 6,,,,
NAORISUSDT,,,0.12483,0.1148436,1602.1789633902108,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.1149384053792509,0.1057433329489108,6960.2496864326495,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 6,,,,
DOODUSDT,,,0.003979,0.00366068,50263.88539834129,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AVNTUSDT,,,0.3591602501996984,0.3592320822497383,6682.253948385337,breakeven_sl,-2.160263999999982,-0.0900109999999992,2.083333333333333,12,2400.0,True,Rule 6,,,,
NAORISUSDT,,,0.0858283176045671,0.0789620521962018,4660.466512263487,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
PTBUSDT,,,0.0446831535832138,0.0411085012965567,22379.79909223931,stop_loss,-81.05600000000011,-8.105600000000011,0.5,5,1000.0,False,Rule 8,,,,
NAORISUSDT,,,0.075,0.069,2666.666666666667,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.0939071452998,0.09392592672886,48984.55794087262,breakeven_sl,-4.140505999999927,-0.0900109999999984,5.0,23,4600.0,True,Rule 6,,,,
MYXUSDT,,,17.55833161446217,17.561843280785062,79.73422707467661,breakeven_sl,-1.2601540000002545,-0.0900110000000181,11.583333333333334,7,1400.0,True,Rule 8,,,,
PTBUSDT,,,0.0511684241769249,0.061529,54721.24743022076,take_profit,563.5518141358293,20.12685050485105,4.916666666666667,14,2800.0,True,Rule 8,,,,
B2USDT,,,0.5139752612632674,0.5140780563155201,1945.6189341529064,breakeven_sl,-0.9001099999999547,-0.0900109999999954,3.0,5,1000.0,True,Rule 8,,,,
FORMUSDT,,,2.6407,2.609,75.73749384632863,negative_pnl_8h,-2.619558071723385,-1.3097790358616923,0.0,1,200.0,False,Rule 8,,,,
PTBUSDT,,,0.0616113915734653,0.06162371385178,9738.458825176202,breakeven_sl,-0.5400659999999955,-0.0900109999999992,8.166666666666666,3,600.0,True,Rule 6,,,,
AVNTUSDT,,,0.3204248268554485,0.2947908407070126,4369.1995209583865,stop_loss,-113.47840000000022,-8.105600000000015,0.5,7,1400.0,False,Rule 8,,,,
MYXUSDT,,,14.84337349757441,16.04629,134.74025970759442,take_profit,159.7921372383061,7.989606861915305,3.4166666666666665,10,2000.0,True,Rule 8,,,,
NAORISUSDT,,,0.0826190805985444,0.089336,14524.489879413406,take_profit,96.18616996194925,8.01551416349577,16.333333333333332,6,1200.0,True,Rule 8,,,,
PTBUSDT,,,0.0569707648723773,0.0524131036825871,10531.717475517244,stop_loss,-48.63359999999989,-8.105599999999981,0.25,3,600.0,False,Rule 8,,,,
ATHUSDT,,,0.0612148967981114,0.0563177050542625,16335.892933022984,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,0.3193477375919837,0.41405,1252.5531040744745,take_profit,118.1143719550281,29.528592988757023,0.25,2,400.0,True,Rule 8,,,,
MYXUSDT,,,16.747750331054363,16.6479,143.3028288909837,negative_pnl_8h,-16.94096504659435,-0.705873543608098,1.0,12,2400.0,False,Rule 6,,,,
NAORISUSDT,,,0.096102367188645,0.117325,18730.027705422428,take_profit,395.30187526339023,21.961215292410568,3.8333333333333335,9,1800.0,True,Rule 8,,,,
PTBUSDT,,,0.0561827547947551,0.067392,21358.86722507285,take_profit,237.96510080309184,19.83042506692432,4.666666666666667,6,1200.0,True,Rule 8,,,,
NAORISUSDT,,,0.1348541568584202,0.1348811276897919,23729.33897291423,breakeven_sl,-2.880351999999673,-0.0900109999999897,2.083333333333333,16,3200.0,True,Rule 6,,,,
HUSDT,,,0.0562360332910532,0.0562472804977114,17782.193043816493,breakeven_sl,-0.9001099999999547,-0.0900109999999954,1.5833333333333333,5,1000.0,True,Rule 6,,,,
AVNTUSDT,,,0.430723701362744,0.4308098461030166,2786.008748075351,breakeven_sl,-1.0801320000002184,-0.0900110000000182,4.0,6,1200.0,True,Rule 8,,,,
MYXUSDT,,,15.362203425490032,14.13322715145083,78.1137944058778,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
MOODENGUSDT,,,0.2039950841792069,0.2040358831960427,14706.236731491728,breakeven_sl,-2.700330000000091,-0.090011000000003,8.083333333333334,15,3000.0,True,Rule 8,,,,
PLUMEUSDT,,,0.13396,0.12618,1492.982979994028,negative_pnl_8h,-11.829019110182168,-5.914509555091084,0.0,1,200.0,False,Rule 8,,,,
SKATEUSDT,,,0.0620832352382999,0.0571165764192359,41879.260802375655,stop_loss,-210.7456,-8.1056,2.0,13,2600.0,False,Rule 6,,,,
USELESSUSDT,,,0.238237186745659,0.28119,13431.992056791312,take_profit,573.1045284336021,17.909516513550066,57.25,16,3200.0,True,Rule 8,,,,
SOMIUSDT,,,1.229695960638128,1.2299418998302558,2114.343775392072,breakeven_sl,-2.340285999999564,-0.0900109999999832,1.0,13,2600.0,True,Rule 8,,,,
LINEAUSDT,,,0.0271260369247704,0.0249559539707887,22118.970112147264,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
INUSDT,,,0.0817996964527107,0.08169,7334.990544211451,negative_pnl_8h,-1.464179901022646,-0.2440299835037743,0.1666666666666666,3,600.0,False,Rule 6,,,,
SOMIUSDT,,,1.3988899592522597,1.39916973724411,2144.557533033958,breakeven_sl,-2.700330000000091,-0.090011000000003,2.583333333333333,15,3000.0,True,Rule 8,,,,
BIOUSDT,,,0.18296,0.1683232,1093.1351114997813,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
NAORISUSDT,,,0.0917274519346877,0.0843892557799126,10901.861753578696,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 6,,,,
MOODENGUSDT,,,0.228193152936021,0.21766,1752.900973817338,negative_pnl_8h,-18.89341907319683,-4.723354768299208,0.3333333333333333,2,400.0,False,Rule 8,,,,
HUSDT,,,0.0676545343720746,0.0768755,73904.87639013029,take_profit,675.5995140507495,13.51199028101499,5.083333333333333,25,5000.0,True,Rule 8,,,,
HUSDT,,,0.078244846916552,0.0719852591632279,12780.394357043057,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,0.5438513613598177,0.64961,8458.193408762274,take_profit,888.975030404915,19.32554413923728,2.5,23,4600.0,True,Rule 6,,,,
AVNTUSDT,,,0.694782558747783,0.6949215152595326,4605.757527603179,breakeven_sl,-2.8803520000001277,-0.0900110000000039,1.25,16,3200.0,True,Rule 8,,,,
SKATEUSDT,,,0.0631,0.05975,3169.572107765452,negative_pnl_8h,-10.832226624405717,-5.4161133122028575,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.081731253307238,0.0817475995578995,19576.3546410502,breakeven_sl,-1.4401760000000636,-0.0900110000000039,0.5833333333333334,8,1600.0,True,Rule 6,,,,
AVNTUSDT,,,0.7870286900315893,0.7240663948290621,1270.601710796417,stop_loss,-81.056,-8.1056,1.5833333333333333,5,1000.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.0253246537922237,0.0232986814888458,94769.31134738564,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
LINEAUSDT,,,0.0305690520633028,0.03011,45797.95268433123,negative_pnl_8h,-22.552081670215603,-1.6108629764439717,6.916666666666667,7,1400.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.1000178844231153,0.09801,3999.284750993544,negative_pnl_8h,-8.465684999267452,-2.116421249816863,0.0833333333333333,2,400.0,False,Rule 8,,,,
OPENUSDT,,,1.1598,1.067016,172.44352474564582,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,0.8540878807932841,0.8542586983694428,2810.015285278208,breakeven_sl,-2.160263999999982,-0.0900109999999992,4.333333333333333,12,2400.0,True,Rule 8,,,,
PTBUSDT,,,0.0723688379162636,0.0665793308829625,5527.240888721068,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
ZORAUSDT,,,0.0732768500194408,0.0679,5458.749931170316,negative_pnl_8h,-29.774736689715084,-7.443684172428772,0.0833333333333333,2,400.0,False,Rule 8,,,,
KUSDT,,,0.2272914391208478,0.20910812399118,2639.7826610662096,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
DOODUSDT,,,0.003982,0.0039827964,50226.017076845805,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 8,,,,
SOMIUSDT,,,1.405468640224758,1.2930311490067774,1138.4103168208244,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
SYSUSDT,,,0.0461635914653958,0.0424705041481641,8664.837100030209,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
PUMPFUNUSDT,,,0.0087086988856702,0.008055,91862.17258198708,negative_pnl_8h,-60.89717224217536,-7.61214653027192,0.5833333333333334,4,800.0,False,Rule 6,,,,
MYXUSDT,,,11.6264,10.9957,17.202229408931398,negative_pnl_8h,-11.063478892864511,-5.531739446432256,0.0,1,200.0,False,Rule 6,,,,
AVNTUSDT,,,0.8841,0.813372,226.218753534668,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,0.5638644088608615,0.5639771817426337,4611.037616743022,breakeven_sl,-2.3402860000000185,-0.0900110000000007,1.8333333333333333,13,2600.0,True,Rule 8,,,,
AVNTUSDT,,,0.916079353425204,1.16259,3493.147169003709,take_profit,857.1043633300559,26.784511354064243,2.0,16,3200.0,True,Rule 6,,,,
AVNTUSDT,,,1.1582917543949618,1.39191,2762.6890961263307,take_profit,641.5396017703171,20.048112555322408,1.3333333333333333,16,3200.0,True,Rule 6,,,,
NAORISUSDT,,,0.0899349196642019,0.0827401260910657,4447.66061384739,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
AVNTUSDT,,,1.4577809430603212,1.3411584676154955,1234.7534165327047,stop_loss,-145.90080000000023,-8.105600000000013,0.6666666666666666,9,1800.0,False,Rule 6,,,,
