symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
PNUTUSDT,,,0.2594,0.2585,771.0100230000000,negative_pnl_8h,-0.9135270000000000,-0.4567640000000000,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.091129000000000,0.08383800000000000,6584.088860000000,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
HUSDT,,,0.06725800000000000,0.0826630,32709.934993999999,take_profit,501.2074800000000,22.782157999999999,4.25,11,2200.0,True,Rule 8,,,,
AVNTUSDT,,,0.6190770000000000,0.76973,2907.55517400000,take_profit,435.81152600000001,24.211751000000000,0.8333330000000000,9,1800.0,True,Rule 8,,,,
AVNTUSDT,,,0.7483060000000000,0.6884410000000000,801.8111100000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
SOMIUSDT,,,1.4473410000000000,1.3737,1243.659627000000,negative_pnl_8h,-93.51439800000000,-5.195244000000000,0.6666670000000000,9,1800.0,False,Rule 8,,,,
HUSDT,,,0.08249300000000000,0.08250900000000000,9697.802818000000,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.25,4,800.0,True,Rule 8,,,,
AVNTUSDT,,,0.7870290000000000,0.7240660000000000,1270.6017110000000,stop_loss,-81.056,-8.1056,1.5833330000000001,5,1000.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.025325000000000000,0.02329900000000000,94769.31134700000,stop_loss,-194.5344,-8.1056,0.9166670000000000,12,2400.0,False,Rule 6,,,,
LINEAUSDT,,,0.030633000000000001,0.03011,39173.24251500000,negative_pnl_8h,-21.802396000000002,-1.8168660000000001,6.916667000000000,6,1200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.10001800000000000,0.09801,3999.2847510000001,negative_pnl_8h,-8.465685000000001,-2.116421000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
OPENUSDT,,,1.1598,1.067016,172.44352499999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,0.8540880000000000,0.8542590000000000,2810.0152849999999,breakeven_sl,-2.160264000000000,-0.09001099999999999,4.333333000000000,12,2400.0,True,Rule 8,,,,
PTBUSDT,,,0.07236900000000000,0.06657900000000000,5527.240889000000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
DOODUSDT,,,0.003982,0.0039830000,50226.017076999997,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
ZORAUSDT,,,0.0732770000000000,0.06741500000000000,5458.749931000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
KUSDT,,,0.22729099999999999,0.20910800000000,2639.7826610000002,stop_loss,-48.63360000000000,-8.105600000000001,0.4166670000000000,3,600.0,False,Rule 8,,,,
SOMIUSDT,,,1.405469000000000,1.2930310000000000,1138.4103170000001,stop_loss,-129.68960000000001,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 8,,,,
PUMPFUNUSDT,,,0.008709000000000000,0.008055,91862.17258200000,negative_pnl_8h,-60.89717200000000,-7.61214700000000,0.5833330000000000,4,800.0,False,Rule 6,,,,
AVNTUSDT,,,0.8841,0.813372,226.21875399999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,0.5638640000000000,0.5639770000000000,4611.037617000000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,1.8333330000000001,13,2600.0,True,Rule 8,,,,
AVNTUSDT,,,0.9160790000000000,1.16259,3493.147169000000,take_profit,857.1043630000000,26.784510999999998,2.0,16,3200.0,True,Rule 6,,,,
AVNTUSDT,,,1.1582920000000001,1.39191,2762.6890960000001,take_profit,641.5396019999999,20.048113000000001,1.3333330000000001,16,3200.0,True,Rule 6,,,,
NAORISUSDT,,,0.08993500000000000,0.08273999999999999,4447.66061400000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
AVNTUSDT,,,1.436246000000000,1.3213459999999999,1392.5194500000000,stop_loss,-162.112,-8.1056,5.333333000000000,10,2000.0,False,Rule 6,,,,
ZORAUSDT,,,0.074569,0.0745840000,2682.0796850000002,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 6,,,,
ZORAUSDT,,,0.07933999999999999,0.07299300000000000,10083.139259000000,stop_loss,-64.84480000000001,-8.105600000000001,0.4166670000000000,4,800.0,False,Rule 6,,,,
AEROUSDT,,,1.2907729999999999,1.2456,929.675222000000,negative_pnl_8h,-43.293446000000003,-3.607787000000000,0.6666670000000000,6,1200.0,False,Rule 6,,,,
1000TAGUSDT,,,0.6561,0.607,304.83158100000003,negative_pnl_8h,-15.17899900000000,-7.589499000000000,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.02175,0.02094,9195.402298999999,negative_pnl_8h,-7.664179000000000,-3.832090000000000,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.06812,0.0626700,2935.995302000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
ZORAUSDT,,,0.0735060000000000,0.070297,10883.470890000001,negative_pnl_8h,-35.78543800000000,-4.473180000000000,0.8333330000000000,4,800.0,False,Rule 6,,,,
SOMIUSDT,,,1.3995180000000000,1.399797000000000,1571.9702720000000,breakeven_sl,-1.9802420000000,-0.09001099999999999,4.416667000000000,11,2200.0,True,Rule 6,,,,
HUSDT,,,0.05010300000000000,0.04609500000000000,7983.50967300000,stop_loss,-32.422400000000003,-8.105600000000001,0.5,2,400.0,False,Rule 6,,,,
ZORAUSDT,,,0.07711700000000000,0.075832,10373.905548999999,negative_pnl_8h,-14.198665000000000,-1.7748330000000001,0.5833330000000000,4,800.0,False,Rule 8,,,,
AVNTUSDT,,,1.0613060000000001,0.9764010000000000,753.7882830000000,stop_loss,-64.84480000000001,-8.105600000000001,0.3333330000000000,4,800.0,False,Rule 8,,,,
MYXUSDT,,,13.036909000000000,14.6744,184.09272100000001,take_profit,298.6444240000000,12.443517999999999,10.75,12,2400.0,True,Rule 8,,,,
MYXUSDT,,,15.428163000000000,15.431248999999999,220.37619799999999,breakeven_sl,-3.060374000000000,-0.09001099999999999,2.8333330000000001,17,3400.0,True,Rule 8,,,,
MYXUSDT,,,15.505296000000000,15.50839700000000,38.69645600000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 8,,,,
EIGENUSDT,,,1.8425830000000001,1.842951000000000,434.17316699999998,breakeven_sl,-0.7200880000000000,-0.09001099999999999,1.8333330000000001,4,800.0,True,Rule 8,,,,
AVNTUSDT,,,1.0611,1.0319,188.4836490000000,negative_pnl_8h,-5.720696000000000,-2.860348000000000,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.004208,0.004201,47528.51711000000,negative_pnl_8h,-0.552517000000000,-0.276258000000000,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.8347770000000000,0.8349440000000000,3593.7757059999999,breakeven_sl,-2.700330000000000,-0.09001099999999999,3.4166669999999999,15,3000.0,True,Rule 8,,,,
MYXUSDT,,,16.901380000000000,15.549269000000001,71.00012099999999,stop_loss,-97.26720000000000,-8.105600000000001,0.5833330000000000,6,1200.0,False,Rule 8,,,,
NAORISUSDT,,,0.06952200000000000,0.08118499999999999,40275.216155000002,take_profit,466.40506499999998,16.657323999999999,1.5833330000000001,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.13617,0.1252760,1468.7522950000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.08974799999999999,0.0879,15599.298113999999,negative_pnl_8h,-30.3458440000000,-2.1675599999999999,0.5833330000000000,7,1400.0,False,Rule 8,,,,
ETHFIUSDT,,,1.6468,1.6145,121.44765599999999,negative_pnl_8h,-4.140602000000000,-2.0703010000000002,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,1.1648590000000001,1.1205,1716.9454459999999,negative_pnl_8h,-78.32073800000001,-3.9160370000000002,0.75,10,2000.0,False,Rule 8,,,,
EIGENUSDT,,,1.9618810000000000,1.8878,203.88596100000001,negative_pnl_8h,-15.535776000000000,-3.8839440000000001,0.16666700000000001,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.14976300000000001,0.14979300000000001,9348.125131999999,breakeven_sl,-1.2601540000000000,-0.09001099999999999,5.833333000000000,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.16153100000000001,0.1615630000000000,7428.920070000000,breakeven_sl,-1.080132000000000,-0.09001099999999999,0.4166670000000000,6,1200.0,True,Rule 6,,,,
STBLUSDT,,,0.17136399999999999,0.15765499999999999,2334.211334000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.17794,0.16370499999999999,1123.974373000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07863500000000000,0.09701899999999999,20347.23468000000,take_profit,372.1026240000000,23.256413999999999,10.583333000000000,8,1600.0,True,Rule 6,,,,
STBLUSDT,,,0.18285100000000001,0.18288800000000000,9844.067735000001,breakeven_sl,-1.6201980000000000,-0.09001099999999999,1.6666669999999999,9,1800.0,True,Rule 6,,,,
NAORISUSDT,,,0.09882100000000001,0.09091500000000000,22262.568717999999,stop_loss,-178.32320000000001,-8.105600000000001,0.8333330000000000,11,2200.0,False,Rule 6,,,,
STBLUSDT,,,0.18948999999999999,0.17433100000000001,4221.865758000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 8,,,,
1000RATSUSDT,,,0.023269000000000001,0.02404,42975.460252999997,time_limit_72h,32.01184300000000,3.201184000000000,70.33333300000000,5,1000.0,True,Rule 8,,,,
STBLUSDT,,,0.21000600000000000,0.21004800000000001,7618.825392000000,breakeven_sl,-1.4401759999999999,-0.09001099999999999,0.9166670000000000,8,1600.0,True,Rule 8,,,,
DOODUSDT,,,0.0045269999999999998,0.004319,309233.6259780000,negative_pnl_8h,-65.92453800000000,-4.7088960000000002,0.5,7,1400.0,False,Rule 8,,,,
USELESSUSDT,,,0.25049399999999999,0.2439,2395.2665010000001,negative_pnl_8h,-16.44581400000000,-2.7409690000000002,0.3333330000000000,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.22118099999999999,0.2212250000000000,4521.192679000000,breakeven_sl,-0.9001100000000000,-0.09001099999999999,2.0,5,1000.0,True,Rule 6,,,,
HUSDT,,,0.059528999999999999,0.054767000000000003,6719.361729000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
MORPHOUSDT,,,2.3023989999999999,2.2941,521.1953930000000,negative_pnl_8h,-5.643270000000000,-0.4702720000000000,0.6666670000000000,6,1200.0,False,Rule 6,,,,
TWTUSDT,,,0.9019239999999999,0.9021050000000000,2217.481207000000,breakeven_sl,-1.8002199999999999,-0.09001099999999999,16.166667000000000,10,2000.0,True,Rule 8,,,,
TWTUSDT,,,1.1672,1.0738239999999999,171.35024000000001,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
TWTUSDT,,,1.1448529999999999,1.0532649999999999,524.084642000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
NAORISUSDT,,,0.07860900000000000,0.07836,15265.40340200000,negative_pnl_8h,-5.1208980000000004,-0.4267410000000000,0.5833330000000000,6,1200.0,False,Rule 8,,,,
IMXUSDT,,,0.9457,0.870044,211.48355699999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
TWTUSDT,,,1.165862000000000,1.0725929999999999,1715.468500000000,stop_loss,-162.112,-8.1056,0.9166670000000000,10,2000.0,False,Rule 6,,,,
STBLUSDT,,,0.24340300000000001,0.28217799999999998,21363.78888100000,take_profit,822.2156040000000,15.811839000000001,6.083333000000000,26,5200.0,True,Rule 6,,,,
LAUNCHCOINUSDT,,,0.08613500000000000,0.07924399999999999,4643.886150000000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.28954400000000002,0.26638000000000001,1381.4826660000001,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
0GUSDT,,,2.9857,2.7468439999999998,66.98596600000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.8906,0.8907780000000000,224.56770700000001,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,,,0.48686900000000000,0.486967000000000,10269.698800000000,breakeven_sl,-4.5005499999999996,-0.09001099999999999,2.1666669999999999,25,5000.0,True,Rule 6,,,,
TUTUSDT,,,0.08884700000000000,0.109889,29263.699122999999,take_profit,612.5599660000000,23.559999000000001,4.25,13,2600.0,True,Rule 6,,,,
TUTUSDT,,,0.11573200000000000,0.1469,34562.51853200000,take_profit,1072.2414940000001,26.806037000000000,5.083333000000000,20,4000.0,True,Rule 6,,,,
ASTERUSDT,,,0.9154160000000000,0.9086,1966.3193770000000,negative_pnl_8h,-15.374843000000000,-0.8541580000000000,5.0,9,1800.0,False,Rule 8,,,,
TUTUSDT,,,0.16633500000000001,0.15302900000000000,14428.670667000000,stop_loss,-194.5344,-8.1056,0.9166670000000000,12,2400.0,False,Rule 6,,,,
AIAUSDT,,,0.4321,0.397532,462.8558200000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.26311400000000001,0.31537999999999999,14442.418889000000,take_profit,750.2549020000000,19.743549999999999,8.416667000000000,19,3800.0,True,Rule 8,,,,
BIOUSDT,,,0.19806000000000001,0.18221499999999999,3029.385905000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
B2USDT,,,0.693095000000000,0.6376470000000000,865.6820950000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,1.3732899999999999,1.3735640000000000,1310.7213240000001,breakeven_sl,-1.6201980000000000,-0.09001099999999999,3.75,9,1800.0,True,Rule 6,,,,
TWTUSDT,,,1.2854639999999999,1.2857220000000000,1711.4436570000000,breakeven_sl,-1.9802420000000001,-0.09001099999999999,3.0,11,2200.0,True,Rule 8,,,,
STBLUSDT,,,0.35540699999999997,0.44213,8441.019361000001,take_profit,728.3252750000000,24.27750900000000,5.666667000000000,15,3000.0,True,Rule 6,,,,
ASTERUSDT,,,1.1224209999999999,1.31287,4454.655567000000,take_profit,842.4170430000000,16.84834100000000,9.083333000000000,25,5000.0,True,Rule 8,,,,
STBLUSDT,,,0.44333200000000000,0.40786499999999998,4962.426110000000,stop_loss,-178.3232,-8.1056,2.0,11,2200.0,False,Rule 8,,,,
WUSDT,,,0.10234400000000000,0.12031,3908.3862349999999,time_limit_72h,69.73932800000000,17.434832000000000,0.08333300000000000,2,400.0,True,Rule 8,,,,
AIAUSDT,,,0.4796280000000000,0.4797240000000000,3752.905689000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,5.083333000000000,9,1800.0,True,Rule 8,,,,
STBLUSDT,,,0.41019499999999998,0.41027700000000000,1462.718871000000,breakeven_sl,-0.5400660000000000,-0.0900110000000000,2.8333330000000001,3,600.0,True,Rule 8,,,,
ASTERUSDT,,,1.5412820000000000,1.541590000000000,3763.1022990000001,breakeven_sl,-5.220638000000000,-0.09001099999999999,7.5,29,5800.0,True,Rule 8,,,,
B2USDT,,,0.6683480000000001,0.6663,598.4906780000000,negative_pnl_8h,-1.6649870000000000,-0.41624699999999998,0.08333300000000000,2,400.0,False,Rule 8,,,,
TWTUSDT,,,1.478341000000000,1.39,1488.1543509999999,negative_pnl_8h,-133.81314599999999,-6.0824160000000003,0.9166670000000000,11,2200.0,False,Rule 6,,,,
AVNTUSDT,,,1.7801000000000000,2.04555,3145.891175000000,take_profit,828.4584000000000,14.79390000000000,5.583333000000000,28,5600.0,True,Rule 8,,,,
AVNTUSDT,,,2.188611000000000,2.189049000000000,1279.3499939999999,breakeven_sl,-2.5203080000000000,-0.09001099999999999,1.25,14,2800.0,True,Rule 8,,,,
KUSDT,,,0.18369600000000000,0.1690010000000000,3266.2573360000001,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
ASTERUSDT,,,1.8532310000000001,1.853601000000000,1510.8751219999999,breakeven_sl,-2.5203080000000000,-0.09001099999999999,3.1666669999999999,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.47437800000000002,0.47447299999999998,10118.51125600000,breakeven_sl,-4.320528000000000,-0.09001099999999999,4.916667000000000,24,4800.0,True,Rule 8,,,,
OPENUSDT,,,1.084,0.9972800000000001,184.50184500000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,2.9128870000000000,3.354,755.2645420000000,take_profit,330.5540370000000,15.025183999999999,2.0833330000000001,11,2200.0,True,Rule 8,,,,
STBLUSDT,,,0.4288900000000000,0.3945790000000000,1865.2812980000001,stop_loss,-64.84480000000001,-8.105600000000001,0.4166670000000000,4,800.0,False,Rule 8,,,,
AIAUSDT,,,0.47040300000000002,0.43277100000000002,2976.170896000000,stop_loss,-113.4784,-8.105600000000001,0.5833330000000000,7,1400.0,False,Rule 8,,,,
AVNTUSDT,,,2.2278940000000000,2.2283400000000002,359.08346799999998,breakeven_sl,-0.7200880000000000,-0.09001099999999999,1.3333330000000001,4,800.0,True,Rule 8,,,,
MERLUSDT,,,0.25409799999999999,0.293293,21251.605239000000,take_profit,826.5489350000000,15.306462000000000,2.4166669999999999,27,5400.0,True,Rule 8,,,,
STBLUSDT,,,0.4206470000000000,0.3869950000000000,950.917046000000,stop_loss,-32.422400000000003,-8.105600000000001,0.16666700000000001,2,400.0,False,Rule 8,,,,
0GUSDT,,,3.2175900000000000,3.2182330000000001,1056.6915560000000,breakeven_sl,-3.060374000000000,-0.09001099999999999,4.083333000000000,17,3400.0,True,Rule 6,,,,
ASTERUSDT,,,1.6807790000000000,1.546317000000000,356.9773580000000,stop_loss,-48.63360000000000,-8.105600000000001,0.25,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,2.2999999999999998,2.116000000,173.9130490000000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
MYXUSDT,,,10.9078,10.035176,18.335502999999999,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,,,0.31238199999999999,0.37999,7042.655134000000,take_profit,473.4566480000000,21.520757000000000,5.5,11,2200.0,True,Rule 8,,,,
MERLUSDT,,,0.3596640000000000,0.3308910000000000,5560.742798000000,stop_loss,-162.11199999999999,-8.105600000000001,0.75,10,2000.0,False,Rule 6,,,,
IPUSDT,,,14.437659999999999,13.282647000000001,41.557980999999998,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.3803120000000000,0.35173,2629.4192419999999,negative_pnl_8h,-76.21303500000000,-7.621304000000000,0.6666670000000000,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.55742600000000,2.3528319999999998,469.2217190000000,stop_loss,-97.2672,-8.1056,1.3333330000000001,6,1200.0,False,Rule 8,,,,
0GUSDT,,,3.4708960000000002,3.3679,691.464023000000,negative_pnl_8h,-73.81914800000000,-3.0757979999999998,9.416667000000000,12,2400.0,False,Rule 8,,,,
ASTERUSDT,,,1.5439229999999999,1.4204090000000000,518.1604720000000,stop_loss,-64.84480000000001,-8.105600000000001,0.3333330000000000,4,800.0,False,Rule 8,,,,
TUTUSDT,,,0.09229200000000000,0.08490900000000000,10835.166377000000,stop_loss,-81.05600000000000,-8.105600000000001,0.5,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.4711,2.273412,80.93561600000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
PTBUSDT,,,0.06258,0.0575740,3195.909236000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
MERLUSDT,,,0.3027490000000000,0.30281000000000002,6606.122425000000,breakeven_sl,-1.8002199999999999,-0.09001099999999999,4.25,10,2000.0,True,Rule 8,,,,
0GUSDT,,,3.6850589999999999,4.55481,651.2786580000000,take_profit,563.4989970000000,23.47912500000000,4.416667000000000,12,2400.0,True,Rule 8,,,,
0GUSDT,,,5.307778000000000,6.27081,113.04164500000000,take_profit,108.14280300000000,18.02380000000000,0.16666700000000001,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.3991060000000000,0.3972,6013.433600000000,negative_pnl_8h,-14.097868999999999,-0.5874110000000000,7.75,12,2400.0,False,Rule 8,,,,
0GUSDT,,,5.189457000000000,4.774301000000000,346.857075000000,stop_loss,-145.90080000000000,-8.105600000000001,0.6666670000000000,9,1800.0,False,Rule 6,,,,
PTBUSDT,,,0.06826900000000000,0.06280700000000000,5859.2166520000001,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
MERLUSDT,,,0.34087,0.3136000,586.7339449999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
ASTERUSDT,,,1.5953679999999999,1.467739000000000,1002.9033850000000,stop_loss,-129.68960000000001,-8.105600000000001,4.583333000000000,8,1600.0,False,Rule 8,,,,
MYXUSDT,,,9.8077,9.023084,20.39214100000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
XPLUSDT,,,0.7582110000000000,0.7583630000000000,791.3362690000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,6.083333000000000,3,600.0,True,Rule 8,,,,
HUSDT,,,0.059279,0.055944,3373.8760779999998,negative_pnl_8h,-11.465688000000000,-5.732844000000000,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.1675,1.9941,92.2722030000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,5.19730400000000,4.7815200000000004,230.8889270000000,stop_loss,-97.2672,-8.1056,0.4166670000000000,6,1200.0,False,Rule 8,,,,
SKATEUSDT,,,0.05063,0.046580000000000003,3950.2271380000002,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.06628,0.06097800000000000,3017.501509000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.35281,0.3245850,566.8773560000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
TUTUSDT,,,0.08527000000000000,0.08478,4690.982620000000,negative_pnl_8h,-2.737229000000000,-0.684307000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
ASTERUSDT,,,1.525820000000000,1.519,1441.8478650000000,negative_pnl_8h,-12.24768500000000,-0.5567130000000000,3.8333330000000001,11,2200.0,False,Rule 8,,,,
AVNTUSDT,,,2.0564,1.9255,97.25734300000001,negative_pnl_8h,-12.943984000000000,-6.471992000000000,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.06219500000000000,0.06056,16078.388498000000,negative_pnl_8h,-27.378332000000000,-2.7378330000000002,0.3333330000000000,5,1000.0,False,Rule 8,,,,
STBLUSDT,,,0.361975000000000,0.3330170000000000,1657.5742110000001,stop_loss,-48.63360000000000,-8.105600000000001,0.16666700000000001,3,600.0,False,Rule 8,,,,
0GUSDT,,,5.708930000000000,6.780930000000000,630.5910030000000,take_profit,671.6616560000000,18.65726800000000,1.4166669999999999,18,3600.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.02138,0.02074,9354.536950000000,negative_pnl_8h,-6.203611000000000,-3.101805000000000,0.0,1,200.0,False,Rule 6,,,,
SKATEUSDT,,,0.049070999999999997,0.0482,44833.45354300000,negative_pnl_8h,-41.4260740000000,-1.8830030000000000,0.9166670000000000,11,2200.0,False,Rule 6,,,,
