symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
PTBUSDT,2025-09-12 07:40:00+00:00,2025-09-12 08:10:00+00:00,0.05697076487237731,0.05241310368258713,10531.717475517244,stop_loss,-48.63359999999989,-8.105599999999981,0.25,3,600.0,False,Rule 8,,,,
ATHUSDT,2025-09-12 06:35:00+00:00,2025-09-12 09:35:00+00:00,0.06121489679811144,0.05631770505426253,16335.892933022984,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
AVNTUSDT,2025-09-12 12:05:00+00:00,2025-09-12 16:10:00+00:00,0.31934773759198376,0.41405000000000003,1252.5531040744745,take_profit,118.1143719550281,29.528592988757023,0.25,2,400.0,True,Rule 8,,,,
MYXUSDT,2025-09-12 07:40:00+00:00,2025-09-12 18:00:00+00:00,16.747750331054363,16.6479,143.3028288909837,negative_pnl_8h,-16.94096504659435,-0.705873543608098,1.0,12,2400.0,False,Rule 6,,,,
NAORISUSDT,2025-09-12 07:55:00+00:00,2025-09-12 18:10:00+00:00,0.096102367188645,0.117325,18730.027705422428,take_profit,395.30187526339023,21.961215292410568,3.8333333333333335,9,1800.0,True,Rule 8,,,,
PTBUSDT,2025-09-12 09:35:00+00:00,2025-09-12 21:20:00+00:00,0.05618275479475513,0.067392,21358.867225072852,take_profit,237.96510080309184,19.83042506692432,4.666666666666667,6,1200.0,True,Rule 8,,,,
NAORISUSDT,2025-09-12 20:30:00+00:00,2025-09-12 23:45:00+00:00,0.13485415685842025,0.13488112768979194,23729.33897291423,breakeven_sl,-2.880351999999673,-0.09001099999998978,2.0833333333333335,16,3200.0,True,Rule 6,,,,
HUSDT,2025-09-12 22:30:00+00:00,2025-09-13 00:25:00+00:00,0.05623603329105326,0.05624728049771147,17782.193043816493,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.5833333333333333,5,1000.0,True,Rule 6,,,,
AVNTUSDT,2025-09-12 16:15:00+00:00,2025-09-13 01:15:00+00:00,0.43072370136274407,0.4308098461030166,2786.008748075351,breakeven_sl,-1.0801320000002184,-0.0900110000000182,4.0,6,1200.0,True,Rule 8,,,,
MYXUSDT,2025-09-13 00:25:00+00:00,2025-09-13 01:15:00+00:00,15.362203425490032,14.13322715145083,78.1137944058778,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
MOODENGUSDT,2025-09-12 18:05:00+00:00,2025-09-13 04:00:00+00:00,0.20399508417920692,0.20403588319604277,14706.236731491728,breakeven_sl,-2.700330000000091,-0.09001100000000305,8.083333333333334,15,3000.0,True,Rule 8,,,,
PLUMEUSDT,2025-09-12 20:45:00+00:00,2025-09-13 04:45:00+00:00,0.13396,0.12618,1492.982979994028,negative_pnl_8h,-11.829019110182168,-5.914509555091084,0.0,1,200.0,False,Rule 8,,,,
SKATEUSDT,2025-09-13 04:00:00+00:00,2025-09-13 07:05:00+00:00,0.0620832352382999,0.05711657641923591,41879.260802375655,stop_loss,-210.7456,-8.1056,2.0,13,2600.0,False,Rule 6,,,,
USELESSUSDT,2025-09-10 13:25:00+00:00,2025-09-13 08:55:00+00:00,0.238237186745659,0.28119,13431.992056791312,take_profit,573.1045284336021,17.909516513550066,57.25,16,3200.0,True,Rule 8,,,,
SOMIUSDT,2025-09-13 11:20:00+00:00,2025-09-13 12:20:00+00:00,1.2296959606381281,1.2299418998302558,2114.3437753920716,breakeven_sl,-2.3402859999995638,-0.09001099999998323,1.0,13,2600.0,True,Rule 8,,,,
LINEAUSDT,2025-09-13 13:00:00+00:00,2025-09-13 14:20:00+00:00,0.02712603692477042,0.024955953970788786,22118.970112147264,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
INUSDT,2025-09-13 07:05:00+00:00,2025-09-13 15:10:00+00:00,0.08179969645271071,0.08169,7334.990544211451,negative_pnl_8h,-1.464179901022646,-0.24402998350377433,0.16666666666666666,3,600.0,False,Rule 6,,,,
SOMIUSDT,2025-09-13 12:25:00+00:00,2025-09-13 15:30:00+00:00,1.3988899592522597,1.39916973724411,2144.557533033958,breakeven_sl,-2.700330000000091,-0.09001100000000305,2.5833333333333335,15,3000.0,True,Rule 8,,,,
BIOUSDT,2025-09-13 15:30:00+00:00,2025-09-13 16:35:00+00:00,0.18296,0.1683232,1093.1351114997813,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
NAORISUSDT,2025-09-13 16:25:00+00:00,2025-09-13 17:05:00+00:00,0.0917274519346877,0.08438925577991269,10901.861753578696,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 6,,,,
MOODENGUSDT,2025-09-13 09:25:00+00:00,2025-09-13 17:25:00+00:00,0.22819315293602105,0.21766,1752.900973817338,negative_pnl_8h,-18.89341907319683,-4.723354768299208,0.3333333333333333,2,400.0,False,Rule 8,,,,
HUSDT,2025-09-13 12:40:00+00:00,2025-09-13 17:45:00+00:00,0.06765453437207468,0.0768755,73904.87639013029,take_profit,675.5995140507495,13.51199028101499,5.083333333333333,25,5000.0,True,Rule 8,,,,
HUSDT,2025-09-13 17:50:00+00:00,2025-09-13 18:25:00+00:00,0.07824484691655208,0.07198525916322791,12780.394357043057,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 8,,,,
AVNTUSDT,2025-09-13 17:45:00+00:00,2025-09-13 20:15:00+00:00,0.5438513613598177,0.64961,8458.193408762274,take_profit,888.975030404915,19.32554413923728,2.5,23,4600.0,True,Rule 6,,,,
AVNTUSDT,2025-09-13 20:20:00+00:00,2025-09-13 21:35:00+00:00,0.694782558747783,0.6949215152595326,4605.757527603179,breakeven_sl,-2.8803520000001273,-0.09001100000000398,1.25,16,3200.0,True,Rule 8,,,,
SKATEUSDT,2025-09-13 15:10:00+00:00,2025-09-13 23:20:00+00:00,0.0631,0.05975,3169.5721077654516,negative_pnl_8h,-10.832226624405715,-5.4161133122028575,0.0,1,200.0,False,Rule 8,,,,
HUSDT,2025-09-13 19:30:00+00:00,2025-09-14 02:45:00+00:00,0.08173125330723809,0.08174759955789954,19576.354641050202,breakeven_sl,-1.4401760000000636,-0.09001100000000398,0.5833333333333334,8,1600.0,True,Rule 6,,,,
AVNTUSDT,2025-09-13 23:20:00+00:00,2025-09-14 02:55:00+00:00,0.7870286900315893,0.7240663948290621,1270.6017107964167,stop_loss,-81.056,-8.1056,1.5833333333333333,5,1000.0,False,Rule 8,,,,
ZEREBROUSDT,2025-09-13 23:50:00+00:00,2025-09-14 02:55:00+00:00,0.025324653792223716,0.02329868148884582,94769.31134738565,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
LINEAUSDT,2025-09-14 00:10:00+00:00,2025-09-14 08:25:00+00:00,0.03056905206330281,0.03011,45797.95268433123,negative_pnl_8h,-22.552081670215603,-1.6108629764439715,6.916666666666667,7,1400.0,False,Rule 8,,,,
LAUNCHCOINUSDT,2025-09-14 00:15:00+00:00,2025-09-14 08:25:00+00:00,0.10001788442311538,0.09801,3999.2847509935436,negative_pnl_8h,-8.465684999267452,-2.116421249816863,0.08333333333333333,2,400.0,False,Rule 8,,,,
OPENUSDT,2025-09-14 07:35:00+00:00,2025-09-14 08:25:00+00:00,1.1598,1.067016,172.44352474564582,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,2025-09-14 04:40:00+00:00,2025-09-14 09:05:00+00:00,0.8540878807932841,0.8542586983694428,2810.0152852782076,breakeven_sl,-2.160263999999982,-0.09001099999999924,4.333333333333333,12,2400.0,True,Rule 8,,,,
PTBUSDT,2025-09-14 09:00:00+00:00,2025-09-14 09:15:00+00:00,0.07236883791626365,0.06657933088296257,5527.240888721068,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
ZORAUSDT,2025-09-14 03:05:00+00:00,2025-09-14 13:10:00+00:00,0.0732768500194408,0.0679,5458.749931170316,negative_pnl_8h,-29.774736689715084,-7.443684172428772,0.08333333333333333,2,400.0,False,Rule 8,,,,
KUSDT,2025-09-14 09:50:00+00:00,2025-09-14 13:10:00+00:00,0.22729143912084782,0.20910812399118,2639.7826610662096,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
DOODUSDT,2025-09-12 11:25:00+00:00,2025-09-14 16:00:00+00:00,0.003982,0.0039827964,50226.017076845805,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
SOMIUSDT,2025-09-14 08:40:00+00:00,2025-09-15 00:15:00+00:00,1.405468640224758,1.2930311490067774,1138.4103168208244,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
SYSUSDT,2025-09-14 13:10:00+00:00,2025-09-15 00:15:00+00:00,0.046163591465395865,0.042470504148164195,8664.837100030209,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
PUMPFUNUSDT,2025-09-14 16:00:00+00:00,2025-09-15 00:15:00+00:00,0.008708698885670258,0.008055,91862.17258198709,negative_pnl_8h,-60.89717224217536,-7.61214653027192,0.5833333333333334,4,800.0,False,Rule 6,,,,
MYXUSDT,2025-09-14 16:25:00+00:00,2025-09-15 02:30:00+00:00,11.6264,10.9957,17.202229408931398,negative_pnl_8h,-11.063478892864511,-5.531739446432256,0.0,1,200.0,False,Rule 6,,,,
AVNTUSDT,2025-09-15 02:30:00+00:00,2025-09-15 02:30:00+00:00,0.8841,0.813372,226.21875353466802,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
B2USDT,2025-09-13 08:20:00+00:00,2025-09-15 03:30:00+00:00,0.5638644088608615,0.5639771817426337,4611.037616743022,breakeven_sl,-2.3402860000000185,-0.09001100000000072,1.8333333333333333,13,2600.0,True,Rule 8,,,,
AVNTUSDT,2025-09-15 02:35:00+00:00,2025-09-15 04:35:00+00:00,0.9160793534252041,1.16259,3493.147169003709,take_profit,857.1043633300559,26.784511354064243,2.0,16,3200.0,True,Rule 6,,,,
AVNTUSDT,2025-09-15 04:40:00+00:00,2025-09-15 06:00:00+00:00,1.1582917543949618,1.39191,2762.6890961263307,take_profit,641.5396017703171,20.048112555322408,1.3333333333333333,16,3200.0,True,Rule 6,,,,
NAORISUSDT,2025-09-15 00:15:00+00:00,2025-09-15 09:55:00+00:00,0.08993491966420192,0.08274012609106576,4447.66061384739,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AVNTUSDT,2025-09-15 06:05:00+00:00,2025-09-15 09:55:00+00:00,1.4577809430603212,1.3411584676154955,1234.7534165327047,stop_loss,-145.90080000000023,-8.105600000000013,0.6666666666666666,9,1800.0,False,Rule 6,,,,
MYXUSDT,2025-09-15 09:55:00+00:00,2025-09-15 11:25:00+00:00,12.0436,11.080112,16.606330333122987,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZORAUSDT,2025-09-15 14:30:00+00:00,2025-09-15 14:35:00+00:00,0.074569,0.0745839138,2682.0796845874293,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 6,,,,
AVNTUSDT,2025-09-15 11:25:00+00:00,2025-09-15 14:40:00+00:00,1.2677,1.166284,157.7660329731009,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZORAUSDT,2025-09-15 14:35:00+00:00,2025-09-15 15:00:00+00:00,0.07934037004516088,0.07299314044154802,10083.139258672938,stop_loss,-64.84479999999988,-8.105599999999985,0.4166666666666667,4,800.0,False,Rule 6,,,,
AEROUSDT,2025-09-15 14:35:00+00:00,2025-09-16 01:45:00+00:00,1.2907733496937734,1.2894,929.675221668228,negative_pnl_8h,-2.596066957937233,-0.21633891316143608,0.6666666666666666,6,1200.0,False,Rule 6,,,,
1000TAGUSDT,2025-09-15 17:10:00+00:00,2025-09-16 01:45:00+00:00,0.6561,0.6486,304.83158055174516,negative_pnl_8h,-2.5049794238683343,-1.2524897119341671,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,2025-09-15 21:40:00+00:00,2025-09-16 07:45:00+00:00,0.02175,0.0209,9195.402298850575,negative_pnl_8h,-8.031793103448281,-4.015896551724141,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-09-15 23:35:00+00:00,2025-09-16 07:45:00+00:00,0.06812,0.0626704,2935.995302407516,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MERLUSDT,2025-09-16 01:45:00+00:00,2025-09-16 10:50:00+00:00,0.19792194958011972,0.19796153397003574,8083.994743353681,breakeven_sl,-1.4401759999998365,-0.09001099999998978,6.0,8,1600.0,True,Rule 8,,,,
ZORAUSDT,2025-09-15 15:05:00+00:00,2025-09-16 14:45:00+00:00,0.0735059622138184,0.07352066340626116,10883.470890060777,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.8333333333333334,4,800.0,True,Rule 6,,,,
SOMIUSDT,2025-09-16 10:50:00+00:00,2025-09-16 15:55:00+00:00,1.3995175607310548,1.399797464243201,1571.9702715632975,breakeven_sl,-1.9802420000004,-0.09001100000001817,4.416666666666667,11,2200.0,True,Rule 6,,,,
MERLUSDT,2025-09-16 15:30:00+00:00,2025-09-16 16:10:00+00:00,0.20074272691146425,0.1846833087585471,4981.500527493785,stop_loss,-81.05600000000011,-8.105600000000011,0.4166666666666667,5,1000.0,False,Rule 8,,,,
HUSDT,2025-09-16 15:30:00+00:00,2025-09-16 16:25:00+00:00,0.05010327743017094,0.04609501523575727,7983.50967274508,stop_loss,-32.422399999999996,-8.105599999999999,0.5,2,400.0,False,Rule 6,,,,
ZORAUSDT,2025-09-16 16:00:00+00:00,2025-09-17 02:05:00+00:00,0.07711656870248226,0.075832,10373.905549226663,negative_pnl_8h,-14.198665094128575,-1.7748331367660721,0.5833333333333334,4,800.0,False,Rule 8,,,,
AVNTUSDT,2025-09-16 19:40:00+00:00,2025-09-17 02:05:00+00:00,1.0613059632605564,0.9764014861997119,753.7882832036775,stop_loss,-64.84479999999999,-8.105599999999999,0.3333333333333333,4,800.0,False,Rule 8,,,,
MYXUSDT,2025-09-16 17:20:00+00:00,2025-09-17 04:05:00+00:00,13.036908739049403,14.6744,184.09272075452128,take_profit,298.6444238183552,12.443517659098134,10.75,12,2400.0,True,Rule 8,,,,
MYXUSDT,2025-09-17 04:10:00+00:00,2025-09-17 07:00:00+00:00,15.428163410130109,15.431249042812135,220.37619835991399,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.8333333333333335,17,3400.0,True,Rule 8,,,,
MYXUSDT,2025-09-17 07:05:00+00:00,2025-09-17 21:50:00+00:00,15.505296016194801,15.50839707539804,38.69645567381097,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 8,,,,
EIGENUSDT,2025-09-17 20:20:00+00:00,2025-09-17 22:15:00+00:00,1.8425827769668808,1.842951293522274,434.17316714362164,breakeven_sl,-0.7200880000000318,-0.09001100000000398,1.8333333333333333,4,800.0,True,Rule 8,,,,
AVNTUSDT,2025-09-17 15:35:00+00:00,2025-09-17 23:35:00+00:00,1.0611,1.0319,188.4836490434455,negative_pnl_8h,-5.720695504664944,-2.860347752332472,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,2025-09-16 16:10:00+00:00,2025-09-18 01:25:00+00:00,0.004208,0.004201,47528.51711026616,negative_pnl_8h,-0.552516634980984,-0.276258317490492,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,2025-09-17 19:55:00+00:00,2025-09-18 01:25:00+00:00,0.8347766375665865,0.8349435928940998,3593.7757059722494,breakeven_sl,-2.700330000000091,-0.09001100000000305,3.4166666666666665,15,3000.0,True,Rule 8,,,,
MYXUSDT,2025-09-17 23:10:00+00:00,2025-09-18 01:45:00+00:00,16.901379541093608,15.549269177806119,71.00012144466368,stop_loss,-97.26719999999978,-8.105599999999981,0.5833333333333334,6,1200.0,False,Rule 8,,,,
NAORISUSDT,2025-09-18 02:35:00+00:00,2025-09-18 04:10:00+00:00,0.06952166288070978,0.08118500000000001,40275.216155350594,take_profit,466.40506468917374,16.657323738899063,1.5833333333333333,14,2800.0,True,Rule 8,,,,
STBLUSDT,2025-09-18 04:05:00+00:00,2025-09-18 04:50:00+00:00,0.13617,0.1252764,1468.7522949254608,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,2025-09-17 21:50:00+00:00,2025-09-18 06:25:00+00:00,0.08974762772919952,0.0879,15599.298114311137,negative_pnl_8h,-30.3458438193874,-2.1675602728133856,0.5833333333333334,7,1400.0,False,Rule 8,,,,
ETHFIUSDT,2025-09-17 22:05:00+00:00,2025-09-18 06:25:00+00:00,1.6468,1.6145,121.44765606023803,negative_pnl_8h,-4.140601773135779,-2.0703008865678894,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,2025-09-18 01:25:00+00:00,2025-09-18 11:40:00+00:00,1.1648593753574865,1.1205,1716.9454462142394,negative_pnl_8h,-78.32073807181034,-3.9160369035905167,0.75,10,2000.0,False,Rule 8,,,,
EIGENUSDT,2025-09-18 03:40:00+00:00,2025-09-18 11:40:00+00:00,1.9618810336918293,1.8878,203.88596103979242,negative_pnl_8h,-15.535775503567914,-3.8839438758919784,0.16666666666666666,2,400.0,False,Rule 8,,,,
STBLUSDT,2025-09-18 06:25:00+00:00,2025-09-18 12:15:00+00:00,0.14976265081732107,0.14979260334748454,9348.125132398367,breakeven_sl,-1.2601540000000273,-0.09001100000000195,5.833333333333333,7,1400.0,True,Rule 8,,,,
STBLUSDT,2025-09-18 12:20:00+00:00,2025-09-18 12:50:00+00:00,0.16153088049011338,0.1615631866662114,7428.920070013776,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.4166666666666667,6,1200.0,True,Rule 6,,,,
STBLUSDT,2025-09-18 12:50:00+00:00,2025-09-18 13:00:00+00:00,0.17136408951652907,0.15765496235520673,2334.211334057931,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,2025-09-18 13:15:00+00:00,2025-09-18 13:15:00+00:00,0.17794,0.16370479999999998,1123.974373384287,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-09-18 04:15:00+00:00,2025-09-18 16:00:00+00:00,0.07863476414035453,0.09701900000000001,20347.23468037843,take_profit,372.1026238568345,23.256413991052156,10.583333333333334,8,1600.0,True,Rule 6,,,,
STBLUSDT,2025-09-18 13:20:00+00:00,2025-09-18 16:00:00+00:00,0.18285124080839227,0.18288781105655394,9844.067735291988,breakeven_sl,-1.6201980000001002,-0.09001100000000557,1.6666666666666667,9,1800.0,True,Rule 6,,,,
NAORISUSDT,2025-09-18 16:00:00+00:00,2025-09-18 17:10:00+00:00,0.10007677662820498,0.09207063449794858,27978.519036462116,stop_loss,-226.9568,-8.105599999999999,1.0833333333333333,14,2800.0,False,Rule 6,,,,
STBLUSDT,2025-09-18 16:35:00+00:00,2025-09-18 17:25:00+00:00,0.18948968201748387,0.17433050745608517,4221.865757979294,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
1000RATSUSDT,2025-09-15 18:20:00+00:00,2025-09-18 20:45:00+00:00,0.023269093434038976,0.02404,42975.460253090874,time_limit_72h,32.01184294883815,3.201184294883815,70.33333333333333,5,1000.0,True,Rule 8,,,,
STBLUSDT,2025-09-18 21:00:00+00:00,2025-09-18 21:55:00+00:00,0.21000612531232982,0.21004812653739227,7618.825391975656,breakeven_sl,-1.4401760000000636,-0.09001100000000398,0.9166666666666666,8,1600.0,True,Rule 8,,,,
DOODUSDT,2025-09-18 14:15:00+00:00,2025-09-18 22:15:00+00:00,0.0045273213596086935,0.004319,309233.6259781226,negative_pnl_8h,-65.92453841731826,-4.7088956012370184,0.5,7,1400.0,False,Rule 8,,,,
USELESSUSDT,2025-09-18 16:00:00+00:00,2025-09-19 00:00:00+00:00,0.25049404725200497,0.2439,2395.2665006700977,negative_pnl_8h,-16.44581351129554,-2.7409689185492567,0.3333333333333333,3,600.0,False,Rule 8,,,,
STBLUSDT,2025-09-18 22:00:00+00:00,2025-09-19 01:55:00+00:00,0.22118057580230413,0.2212248119174646,4521.192678754129,breakeven_sl,-0.9001099999999547,-0.09001099999999547,2.0,5,1000.0,True,Rule 6,,,,
HUSDT,2025-09-18 22:40:00+00:00,2025-09-19 03:10:00+00:00,0.059529463677672416,0.054767106583458625,6719.361729274694,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
MORPHOUSDT,2025-09-18 16:50:00+00:00,2025-09-19 03:25:00+00:00,2.308344552304771,2.2941,779.7796036136748,negative_pnl_8h,-13.081502163626448,-0.7267501202014693,0.6666666666666666,9,1800.0,False,Rule 6,,,,
TWTUSDT,2025-09-18 12:25:00+00:00,2025-09-19 04:35:00+00:00,0.9019242162761355,0.9021046011193907,2217.481207298768,breakeven_sl,-1.8002199999999093,-0.09001099999999547,16.166666666666668,10,2000.0,True,Rule 8,,,,
TWTUSDT,2025-09-19 04:40:00+00:00,2025-09-19 04:40:00+00:00,1.1672,1.0738240000000001,171.35023989033584,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
TWTUSDT,2025-09-19 04:45:00+00:00,2025-09-19 04:55:00+00:00,1.1448532393057964,1.0532649801613327,524.084641943994,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
NAORISUSDT,2025-09-18 20:45:00+00:00,2025-09-19 05:30:00+00:00,0.07860912472260215,0.07836,15265.40340239877,negative_pnl_8h,-5.1208977438691115,-0.4267414786557593,0.5833333333333334,6,1200.0,False,Rule 8,,,,
IMXUSDT,2025-09-19 01:55:00+00:00,2025-09-19 08:00:00+00:00,0.9457,0.870044,211.48355715343132,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
TWTUSDT,2025-09-19 05:00:00+00:00,2025-09-19 08:00:00+00:00,1.165862270052693,1.0725932884484777,1715.468500331181,stop_loss,-162.112,-8.1056,0.9166666666666666,10,2000.0,False,Rule 6,,,,
STBLUSDT,2025-09-19 02:50:00+00:00,2025-09-19 08:55:00+00:00,0.24340251763899842,0.28217800000000004,21363.78888123237,take_profit,822.2156037579776,15.811838533807263,6.083333333333333,26,5200.0,True,Rule 6,,,,
LAUNCHCOINUSDT,2025-09-19 02:40:00+00:00,2025-09-19 09:00:00+00:00,0.08613475590642596,0.07924397543391189,4643.886150145328,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,2025-09-19 09:00:00+00:00,2025-09-19 09:10:00+00:00,0.28954398770781903,0.26638046869119353,1381.4826657828687,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
0GUSDT,2025-09-19 09:10:00+00:00,2025-09-19 10:15:00+00:00,2.9857,2.7468440000000003,66.98596644003081,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,2025-09-18 14:05:00+00:00,2025-09-19 17:35:00+00:00,0.8906,0.8907781199999999,224.56770716370988,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,2025-09-19 08:55:00+00:00,2025-09-19 17:35:00+00:00,0.48686919618661567,0.486966570025853,10269.698800339616,breakeven_sl,-4.5005500000000005,-0.09001100000000001,2.1666666666666665,25,5000.0,True,Rule 6,,,,
TUTUSDT,2025-09-19 17:35:00+00:00,2025-09-19 21:50:00+00:00,0.08884727761322252,0.109889,29263.699123326434,take_profit,612.5599657150889,23.559998681349573,4.25,13,2600.0,True,Rule 6,,,,
TUTUSDT,2025-09-19 21:55:00+00:00,2025-09-20 04:40:00+00:00,0.11726973708865289,0.1469,35814.86668487121,take_profit,1056.000253853777,25.142863186994692,6.75,21,4200.0,True,Rule 6,,,,
ASTERUSDT,2025-09-19 21:25:00+00:00,2025-09-20 05:40:00+00:00,0.9154158888729373,0.9086,1966.3193766673257,negative_pnl_8h,-15.374843142169963,-0.8541579523427757,5.0,9,1800.0,False,Rule 8,,,,
TUTUSDT,2025-09-20 04:45:00+00:00,2025-09-20 07:50:00+00:00,0.16633548962807448,0.15302865045782854,14428.670666532986,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
AIAUSDT,2025-09-20 06:30:00+00:00,2025-09-20 08:00:00+00:00,0.4321,0.397532,462.8558204119417,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
